user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u028604,931,1069,652,947,481,695,521,251,554,909
u028614,481,1069,909,1663,1952,521,661,1922,554,342
u028617,1952,661,481,1069,1663,909,1455,521,1038,207
u028619,695,1584,58,1049,1240,1688,1922,652,1462,1069
u028626,1069,909,481,1952,947,342,521,661,1455,1949
u028632,481,1069,909,1663,1952,521,661,1922,554,342
u028640,481,1069,909,1663,1952,521,661,1922,554,342
u028644,1240,695,1049,58,1688,1584,1462,1922,931,554
u028645,481,1069,909,1663,1952,521,661,1922,554,342
u028650,481,1069,909,1663,1952,521,661,1922,554,342
u028654,158,481,1069,909,1952,1663,661,1922,521,1914
u028657,1922,2009,1682,6,1335,978,1049,1595,695,200
u028663,481,1069,909,1663,1952,521,661,1922,554,342
u028668,1952,481,1046,661,1663,1069,1445,1455,909,521
u028671,695,58,1584,1240,1688,1922,1049,554,909,401
u028672,554,481,1191,1143,1922,956,1949,342,1240,1663
u028678,931,1069,1877,652,554,909,1455,481,1952,167
u028679,481,1069,909,1663,1952,521,661,1922,554,342
u028692,481,1069,947,1952,521,342,661,909,570,1663
u028697,1069,481,909,1952,947,1663,342,521,1753,661
u028698,481,1069,909,1663,1952,521,661,1922,554,342
u028700,481,1069,1952,909,661,1663,521,342,1038,1455
u028704,1069,947,481,1267,1663,1952,909,521,342,661
u028709,481,1069,909,1663,1952,521,661,1922,554,342
u028710,947,1069,1914,481,342,909,521,1952,1663,661
u028714,251,1049,695,58,220,1462,931,909,1069,1584
u028715,481,1069,909,1952,1663,521,661,207,342,1038
u028717,481,1069,909,1663,1952,521,661,1922,554,342
u028722,481,1069,909,1663,1952,521,661,1922,554,342
u028726,481,1069,909,1663,1952,521,661,1922,554,342
u028731,481,1069,909,1663,1952,521,661,1922,554,342
u028732,481,1069,909,1663,1952,521,661,1922,554,342
u028735,1922,1682,1335,2009,1240,200,695,2056,1151,555
u028736,481,1069,909,1663,1952,521,661,1922,554,342
u028737,1069,481,1952,521,909,661,947,1663,1267,342
u028741,481,1069,909,1663,1952,521,661,1922,554,342
u028748,481,1069,909,1663,1952,521,661,1922,554,342
u028771,481,1069,909,1663,1952,521,661,1922,554,342
u028775,481,521,1069,909,1952,661,342,1663,947,207
u028780,481,1069,909,1663,1952,521,661,1922,554,342
u028782,481,1069,909,1663,1952,521,661,1922,554,342
u028790,481,1069,909,1663,1952,521,661,1922,554,342
u028794,324,555,909,481,521,1952,327,1069,898,110
u028800,481,1069,909,1663,1952,521,661,1922,554,342
u028803,1455,1673,1710,342,1914,1952,661,909,1649,521
u028808,481,521,661,1952,909,342,1069,248,1038,619
u028821,481,909,1069,1952,1914,661,521,342,1445,1663
u028824,1143,554,481,909,342,661,521,1952,1663,1069
u028830,1069,481,1952,909,947,1663,207,521,342,661
u028831,1069,481,1952,909,207,947,1663,1038,521,342
u028834,481,1952,1069,909,1046,661,1663,1038,521,1445
u028844,481,909,1069,1663,521,1952,554,661,342,1240
u028845,646,481,1069,1952,521,909,1663,661,342,947
u028847,481,1069,909,1663,1952,521,661,1922,554,342
u028850,909,1069,1713,481,1663,167,1952,931,947,661
u028852,1069,481,1445,1952,1663,1046,909,1478,947,661
u028854,481,1069,909,1663,1952,521,661,1922,554,342
u028856,481,909,521,342,1069,1663,1952,207,661,1478
u028859,481,342,1069,521,909,1952,661,1663,947,1455
u028863,481,1069,909,1663,1952,521,661,1922,554,342
u028865,481,1069,909,1663,1952,521,661,1922,554,342
u028870,481,1069,909,1663,1952,521,661,1922,554,342
u028879,481,1069,909,1663,1952,521,661,1922,554,342
u028884,1069,909,481,1952,342,947,521,1713,1663,1002
u028894,1952,481,324,1069,661,909,1455,521,555,1663
u028901,481,1069,909,1663,1952,521,661,1922,554,342
u028911,1069,909,481,1663,1952,521,1922,342,661,554
u028916,481,1069,909,1663,1952,521,661,1922,554,342
u028919,481,1069,909,1663,1952,521,661,1922,554,342
u028932,481,1069,909,1663,1952,521,661,1922,554,342
u028933,909,521,481,661,342,1952,1069,1922,555,554
u028935,1914,1710,1455,1649,1673,1087,554,1952,1445,481
u028938,554,1143,481,1949,1240,1663,909,1191,956,661
u028940,521,481,909,1069,661,1663,1952,342,646,554
u028950,1069,909,481,1952,947,342,521,1663,661,207
u028952,1952,1069,481,661,521,909,554,342,1663,1455
u028971,1069,521,481,947,1267,1952,342,570,661,909
u028975,481,1069,909,1663,1952,521,661,1922,554,342
u028988,947,1069,481,342,1663,521,1267,1952,909,661
u028991,481,1069,909,1663,1952,521,661,1922,554,342
u028993,1952,481,661,1663,646,1069,1038,521,342,207
u028997,909,481,1069,1663,521,342,1922,695,1952,554
u029000,481,1069,909,1663,1952,521,661,1922,554,342
u029003,481,909,1069,1952,521,342,1663,661,947,207
u029004,898,324,909,327,555,342,481,1516,110,1906
u029005,481,1069,909,1663,1952,521,661,1922,554,342
u029018,481,1069,909,1663,1952,521,661,1922,554,342
u029020,481,1069,909,1663,1952,521,661,1922,554,342
u029025,1069,481,1952,661,521,909,947,342,158,1949
u029027,481,1069,909,1952,1663,521,661,342,207,1038
u029030,481,1069,909,1663,1952,521,661,1922,554,342
u029037,481,909,1069,342,1952,207,521,1663,661,1038
u029041,1069,947,481,521,1189,342,909,1952,570,1663
u029043,481,1069,909,1663,1952,521,661,1922,554,342
u029056,1069,481,1952,947,909,521,661,1663,1267,342
u029065,481,1069,909,1663,1952,521,661,1922,554,342
u029072,481,1069,909,1663,1952,521,661,1922,554,342
u029079,1069,481,1952,909,1663,947,661,521,554,342
u029081,481,1069,909,1663,1952,521,661,1922,554,342
u029085,1663,481,1069,909,1952,646,1445,521,1240,554
u029086,481,1069,909,1663,1952,521,661,1922,554,342
u029100,481,1952,909,1069,521,554,661,1663,342,1445
u029105,1069,481,1952,909,947,1663,207,661,521,342
u029106,481,1069,909,1663,1952,521,661,1922,554,342
u029112,481,1069,909,1663,1952,521,661,1922,554,342
u029113,1069,481,947,909,342,1952,521,1508,1189,1663
u029117,481,1663,1069,521,909,661,342,554,1952,1478
u029118,1069,1663,481,1952,909,947,652,207,554,1267
u029122,1922,695,1240,1682,1688,1049,555,1335,481,521
u029129,481,342,909,521,1069,1663,1952,661,1914,947
u029138,481,1069,909,1663,1952,521,661,1922,554,342
u029143,481,1069,909,1663,1952,521,661,1922,554,342
u029144,1069,947,909,481,1952,342,521,1663,661,554
u029145,1069,1952,481,909,521,1445,947,661,1663,342
u029153,481,1069,909,1663,1952,521,661,1922,554,342
u029168,1069,481,1952,909,1038,342,521,661,1663,947
u029182,1682,1922,1914,554,200,1445,909,481,1069,555
u029184,909,1069,481,342,1952,661,1445,1143,521,554
u029187,1801,1914,1922,2056,1682,1952,1649,1455,1151,554
u029189,481,1069,1922,909,695,521,1663,1952,1240,554
u029202,1069,1663,481,947,1952,1189,342,1267,570,909
u029206,481,1069,909,1663,1952,521,661,1922,554,342
u029213,1445,1455,1949,805,1673,1710,1952,1069,554,968
u029221,481,1952,909,1069,342,1663,521,661,1478,207
u029229,481,1069,1663,342,909,521,1952,695,1240,661
u029237,481,1069,1663,909,521,1240,1922,1753,1952,555
u029240,1143,1710,554,1455,1445,1673,1949,1952,342,481
u029241,481,1069,909,1663,1952,521,661,1922,554,342
u029245,481,1069,909,1952,1663,521,342,661,207,554
u029254,1151,282,1515,360,324,1026,1682,1922,1335,317
u029264,481,1069,909,1663,1952,521,661,1922,554,342
u029265,481,1069,909,1663,1952,521,661,1922,554,342
u029268,481,1069,909,1663,1952,521,661,1922,554,342
u029277,481,1069,1952,909,521,342,1663,661,1038,207
u029280,481,1069,909,1663,1952,521,661,1922,554,342
u029283,1445,481,1069,1952,909,1663,661,646,521,1455
u029295,909,481,554,1143,342,1663,1949,1069,521,1952
u029299,481,1069,909,1663,1952,521,661,1922,554,342
u029301,481,1673,1455,1952,909,1069,661,342,554,1663
u029305,1069,909,481,1952,947,521,1713,342,1663,1267
u029310,1069,481,1952,909,342,521,947,931,1663,661
u029319,1143,661,481,554,909,1952,1445,1949,1069,1663
u029327,342,481,521,909,1069,1663,1952,661,947,207
u029330,1069,481,1663,1038,1952,909,947,207,652,1267
u029331,481,1069,909,1663,1952,521,661,1922,554,342
u029337,481,1069,909,1663,1952,521,661,1922,554,342
u029341,695,1584,1688,1049,1240,1922,58,909,481,1462
u029345,909,1143,1069,481,342,554,661,1445,1952,1914
u029347,282,1151,481,324,1922,1515,2056,1914,1952,1663
u029349,481,1069,909,1663,1952,521,661,1922,554,342
u029350,909,481,1663,1069,342,521,1952,661,695,554
u029361,481,1069,909,1663,1952,521,661,1922,554,342
u029367,909,1663,481,1952,1069,342,1710,521,1455,1445
u029368,481,1069,909,1663,1952,521,661,1922,554,342
u029375,1688,695,1584,1049,1462,58,1240,1922,401,652
u029379,481,1038,1952,1069,909,1663,207,661,521,342
u029381,481,909,1069,1753,1952,521,1508,1663,342,325
u029385,1314,481,1663,909,554,661,1049,1445,1069,1240
u029388,947,1069,481,1267,521,1952,1663,661,342,909
u029390,481,1069,909,1663,1952,521,661,1922,554,342
u029398,481,1069,909,1663,1952,521,661,1922,554,342
u029399,1069,481,1952,947,909,661,521,324,1713,1267
u029400,1335,1922,1682,1240,1688,1595,695,1151,2056,1584
u029404,1455,1673,1710,1445,805,554,1952,1069,968,661
u029407,1191,554,1069,1478,481,1445,1952,1663,909,661
u029417,909,481,1663,1069,342,521,1952,661,695,554
u029421,1717,481,1069,1952,554,1191,1478,521,342,661
u029422,481,1069,909,1952,1663,521,661,207,342,1038
u029425,481,1952,1069,1949,909,1478,1663,521,661,1455
u029430,481,1069,909,1663,1952,521,661,1922,554,342
u029435,1952,1010,661,481,1445,248,1069,2146,1455,909
u029443,1069,481,521,1952,661,1663,342,909,947,1445
u029445,1069,1682,909,481,1922,1952,947,1713,1267,720
u029446,481,1069,909,1663,1952,521,661,1922,554,342
u029462,909,167,1445,554,1922,481,1455,1952,1949,1663
u029467,324,555,909,898,110,481,521,327,1952,1069
u029470,1069,947,652,481,909,1267,1713,1952,1038,570
u029472,555,324,898,481,909,521,1069,110,1922,1952
u029476,1069,481,1952,909,661,947,521,342,1002,207
u029480,481,1069,1952,909,661,521,1445,342,1455,1002
u029488,1069,481,1952,521,909,661,947,1663,1267,342
u029491,481,1069,909,1663,1952,521,661,1922,554,342
u029494,909,481,521,342,1952,1069,1663,661,555,554
u029505,327,110,898,324,909,555,481,877,1445,754
u029506,646,481,909,1663,1069,1952,521,661,342,554
u029521,1753,481,1069,521,909,1952,342,661,1663,1455
u029526,1952,481,1069,661,1663,207,909,1455,521,1038
u029530,1069,481,909,1952,947,521,661,1713,1267,1445
u029542,1069,481,909,1952,947,1663,521,661,342,1267
u029543,909,1069,481,1952,947,521,342,661,1663,695
u029545,1069,481,1952,909,947,521,1267,1663,661,342
u029548,481,1069,909,1663,1952,521,661,1922,554,342
u029553,1069,481,1952,909,947,1663,207,521,342,661
u029559,481,1069,909,1663,1952,521,661,1922,554,342
u029561,481,1069,909,1663,1952,521,661,1922,554,342
u029576,1069,947,1713,481,909,1952,1663,521,661,1267
u029591,481,1069,909,1663,1952,521,661,1922,554,342
u029595,481,1069,1952,909,521,661,947,1663,342,1038
u029598,481,1069,909,1663,1952,521,661,1922,554,342
u029605,481,1069,909,661,521,1952,324,1455,342,1922
u029610,1455,1673,1710,1445,1952,661,481,1069,554,909
u029615,661,481,1952,1069,1143,342,521,554,909,1445
u029624,1952,481,1069,661,1663,207,909,1455,521,1038
u029632,481,1069,909,1663,1952,521,661,1922,554,342
u029634,481,1663,646,1069,1952,1038,909,207,521,661
u029642,481,1069,909,1663,1952,521,661,1922,554,342
u029654,1753,481,1069,1508,518,1906,661,909,1455,1663
u029659,481,1069,909,1663,1952,521,661,1922,554,342
u029662,481,1069,909,1663,1952,521,661,1922,554,342
u029663,481,521,909,1952,342,1069,661,1663,619,207
u029665,481,1069,521,1952,1445,909,661,1663,646,342
u029674,909,1069,481,342,521,1922,555,695,1663,1952
u029677,481,1069,909,1663,1952,521,661,1922,554,342
u029681,481,1069,521,1663,909,342,1952,661,554,947
u029686,481,1069,909,1663,1952,521,661,1922,554,342
u029694,481,1069,909,1663,1952,521,661,1922,554,342
u029695,481,1952,1038,1069,909,342,661,1663,521,1508
u029700,481,909,1069,1663,521,1952,342,661,1922,695
u029716,481,1069,909,1663,1952,521,661,1922,554,342
u029719,1191,1069,1952,1445,554,481,1455,909,1663,661
u029733,2009,1922,6,1335,1682,1595,978,200,1240,1710
u029737,909,481,1914,1069,695,1952,1922,1663,554,521
u029738,481,909,1663,1069,695,521,1952,1922,342,661
u029740,1952,481,1069,661,1663,909,521,342,207,1455
u029756,481,1069,909,1663,1952,521,661,1922,554,342
u029758,481,909,1069,1952,1038,1663,661,207,521,342
u029759,481,1069,947,521,1267,1663,909,1952,661,554
u029760,1952,481,1069,661,521,342,909,248,1038,1663
u029763,1478,481,909,1069,1952,1663,521,342,661,1038
u029769,1069,947,909,481,342,1663,1952,521,661,554
u029775,481,1952,1069,909,1038,661,1455,1445,947,1663
u029778,481,1069,909,1663,1952,521,661,1922,554,342
u029779,1069,909,481,1952,1663,947,521,661,342,1713
u029787,695,1049,58,324,481,909,1069,554,1663,1462
u029795,481,1069,909,1663,1952,521,661,1922,554,342
u029805,481,1069,909,1663,1952,521,661,1922,554,342
u029806,324,282,1151,1515,555,481,1922,1134,2056,1335
u029810,481,1069,909,1663,1952,521,661,1922,554,342
u029817,481,1069,909,1952,1663,521,661,207,342,1038
u029827,481,1069,909,1663,1952,521,661,1922,554,342
u029831,909,481,1069,1952,342,521,207,661,1663,1038
u029840,521,481,1952,661,1069,342,909,1663,2063,554
u029857,481,1069,909,1663,1952,521,661,1922,554,342
u029861,481,1069,909,1663,1952,521,661,1922,554,342
u029863,481,1069,909,1663,1952,521,661,1922,554,342
u029865,481,1069,909,1663,1952,521,661,1922,554,342
u029866,1922,695,1688,977,1240,1049,2038,2009,342,6
u029870,481,1069,909,1663,1952,521,661,1922,554,342
u029890,1069,481,909,1952,947,1663,521,661,570,554
u029902,481,1069,909,1663,1952,521,661,1922,554,342
u029906,909,481,554,1069,1663,521,1952,1478,1445,661
u029934,1673,1455,1710,481,661,1952,1445,554,1069,1663
u029936,481,1069,909,1663,1952,521,661,1922,554,342
u029939,481,1069,909,1663,1952,521,661,1922,554,342
u029940,909,1478,481,1069,342,521,1952,661,1663,1038
u029949,481,1069,909,1663,1952,521,661,1922,554,342
u029950,481,909,342,1069,521,1663,1952,661,1478,554
u029954,481,1069,1952,661,909,521,1663,342,207,1445
u029967,1952,481,1069,909,661,521,1663,554,1455,1445
u029983,481,1069,909,1663,1952,521,661,1922,554,342
u029985,1069,1952,481,661,947,1663,521,342,909,248
u029987,1069,481,646,661,1952,947,1663,521,909,342
u030005,481,1069,909,1663,1952,521,661,1922,554,342
u030015,481,554,521,1069,1952,661,1663,909,1143,1922
u030028,646,481,1663,1069,1952,909,521,661,1922,554
u030037,909,481,342,1649,1069,1952,661,521,1914,555
u030045,481,1069,909,1663,1952,521,661,1922,554,342
u030048,1906,1069,1952,481,947,661,1508,1267,521,270
u030049,909,481,1069,1952,1663,661,342,521,1445,1455
u030050,481,1069,909,207,1952,1663,521,342,661,1038
u030053,481,1069,909,1663,1952,521,661,1922,554,342
u030056,481,695,521,909,342,1663,1922,1069,554,1584
u030065,909,324,554,481,521,1069,555,1952,1914,342
u030068,481,1069,909,1663,1952,521,661,1922,554,342
u030078,481,1069,909,1663,1952,521,661,1922,554,342
u030079,481,1069,909,1663,1952,521,661,1922,554,342
u030085,1069,909,481,1952,947,1713,521,1663,931,661
u030086,909,481,1069,521,342,1663,1952,1922,695,661
u030087,1069,481,1952,521,909,661,947,1663,1267,342
u030088,481,909,1478,1069,1663,1952,521,661,342,1445
u030095,1455,1710,1949,1673,1445,1952,481,554,661,521
u030096,521,661,481,342,1952,909,1069,619,947,1663
u030098,695,1584,1688,1049,1240,58,1922,1462,931,1949
u030102,481,1663,1038,1069,1952,909,1478,207,646,521
u030110,909,481,1069,521,1952,342,661,1663,207,1038
u030111,481,1663,1952,1069,909,521,342,661,207,554
u030115,481,1069,909,1663,1952,521,661,1922,554,342
u030123,909,481,1069,342,1952,521,661,1663,554,1038
u030134,481,1069,909,1663,1952,521,661,1922,554,342
u030148,481,1069,909,1663,1952,521,661,1922,554,342
u030153,481,1069,909,1663,1952,521,661,1922,554,342
u030161,1455,1673,1710,1445,555,554,1952,1069,720,481
u030162,481,1069,1663,909,1952,661,521,342,554,695
u030164,481,1069,909,1663,1952,521,661,1922,554,342
u030170,1952,481,1069,661,947,248,521,1455,342,909
u030172,646,481,1663,1069,1952,909,521,661,1922,554
u030174,481,1952,521,1069,661,1663,909,342,207,248
u030176,481,1069,909,1663,1952,521,661,1922,554,342
u030177,481,1069,909,1663,1952,521,661,1922,554,342
u030182,481,1069,909,1663,1952,521,661,1922,554,342
u030190,481,1069,909,1663,1952,521,661,1922,554,342
u030191,1906,898,481,1069,1191,282,1952,518,360,1240
u030194,481,661,1663,554,1952,909,1445,521,1069,1455
u030198,1049,695,1688,58,1584,1240,1922,1462,931,652
u030199,481,1069,1952,2132,909,1038,1663,661,521,158
u030202,661,481,1952,1069,521,1663,909,342,207,1455
u030204,1663,481,1069,1952,207,909,646,521,1038,1478
u030206,1069,909,1713,481,1952,1663,931,947,521,554
u030211,1049,695,1688,1922,58,1584,1240,1462,909,481
u030214,481,1069,909,1952,1663,207,1038,661,521,342
u030217,481,1069,909,1663,1952,521,661,1922,554,342
u030220,1922,695,1682,1240,977,2009,481,1049,2038,1688
u030221,481,1952,646,661,521,1445,1663,1069,909,342
u030226,481,1069,909,1663,1952,521,661,1922,554,342
u030229,661,1952,481,1663,1445,1069,554,646,521,555
u030230,481,1952,1069,207,1663,909,661,1038,521,342
u030242,481,695,909,1069,1663,1922,661,1240,1952,521
u030244,481,1069,909,1663,1952,521,661,1922,554,342
u030255,1508,518,1753,325,481,1927,909,1906,342,1069
u030263,481,1069,909,1663,1952,521,661,1922,554,342
u030268,1069,324,555,898,1445,1455,1922,661,909,342
u030278,1914,1087,1649,481,1069,909,1673,1710,695,324
u030280,481,1069,909,1663,1952,521,661,1922,554,342
u030295,481,909,1069,1663,695,1922,521,1952,554,1240
u030296,481,1069,909,1663,1952,521,661,1922,554,342
u030297,1753,1508,1906,1069,325,909,481,518,1927,548
u030299,481,1952,661,1069,909,521,1663,342,207,248
u030301,481,909,342,1663,521,1069,1952,661,1478,1922
u030307,909,481,1952,1069,898,555,324,521,1663,342
u030316,481,1069,909,1663,1952,521,661,1922,554,342
u030324,481,1478,909,342,661,1663,1952,521,1069,1038
u030331,481,1069,909,1663,1952,521,661,1922,554,342
u030334,909,481,1952,1069,342,661,521,1663,554,1455
u030337,481,1069,1952,1445,909,1663,661,1038,521,646
u030339,481,1663,909,1069,1952,207,342,521,1478,661
u030341,554,1949,1191,481,909,1922,1240,521,956,1445
u030343,1335,1922,1682,1240,1688,1595,695,1151,2056,1584
u030346,481,1952,1069,661,1663,909,207,521,1455,342
u030354,1069,481,1952,909,947,661,521,1663,342,1455
u030361,1069,481,1952,1038,909,947,1663,342,521,661
u030362,1663,1952,481,1069,1922,661,695,1445,554,1240
u030367,481,909,521,1069,342,1952,1663,661,207,947
u030368,481,521,909,1069,661,342,947,1952,619,554
u030375,909,481,1069,342,1952,521,1663,947,1949,661
u030377,481,1069,909,1663,1952,521,661,1922,554,342
u030380,555,324,481,909,521,1952,110,1069,898,342
u030381,481,1069,909,1663,1952,521,661,1922,554,342
u030382,481,1069,909,1663,1952,521,661,1922,554,342
u030389,481,1069,909,1663,1952,521,661,1922,554,342
u030390,1069,947,481,521,1952,1267,570,909,661,342
u030401,1663,481,1952,1069,661,1445,554,909,521,1455
u030404,481,1069,909,1663,1952,521,661,1922,554,342
u030408,1069,481,521,947,1952,909,342,1267,1663,661
u030415,521,481,1069,1952,661,342,909,1663,947,554
u030426,481,1069,909,1663,1952,521,661,1922,554,342
u030439,909,521,481,554,342,1069,1143,661,1952,1663
u030440,1914,1087,1649,909,1710,1069,481,1455,1952,1673
u030443,481,1069,909,1663,1952,521,661,1922,554,342
u030457,481,1069,909,1663,1952,521,661,1922,554,342
u030463,481,909,1069,521,342,1952,1663,661,1753,947
u030466,481,1069,909,1663,1952,521,661,1922,554,342
u030472,1753,481,1922,1508,909,1069,977,521,1952,1663
u030474,481,1069,909,1952,1663,521,661,207,342,1038
u030484,1952,1455,1673,481,1069,661,1710,909,1445,554
u030485,481,1069,909,1663,1952,521,661,1922,554,342
u030500,481,1069,909,1663,1952,521,661,1922,554,342
u030503,1663,481,521,1069,1952,909,207,342,646,554
u030505,282,1320,1151,1515,1026,360,2056,324,1131,1914
u030509,481,1952,661,342,909,1069,521,1663,253,554
u030511,481,1069,909,1952,1663,521,661,207,342,1038
u030512,481,1069,909,1952,207,1663,1038,521,342,661
u030522,1673,1455,1069,481,1952,1710,1445,661,554,909
u030533,1069,947,481,1952,909,1663,521,342,1267,661
u030537,1455,1710,1673,1952,481,661,1445,1508,342,909
u030550,481,1069,909,1663,1952,521,661,1922,554,342
u030551,521,481,1069,909,661,342,1952,1663,947,554
u030555,1069,481,1906,1952,947,909,1949,1455,720,661
u030558,1189,1069,481,947,909,342,1952,521,563,1663
u030561,481,1952,1069,661,521,1663,342,909,207,248
u030568,481,1952,1069,661,909,554,1663,1455,521,342
u030574,481,1069,909,1663,1952,521,661,1922,554,342
u030596,1663,481,1069,1952,909,646,1240,661,521,1478
u030602,521,481,342,661,1069,909,1952,619,1663,947
u030606,481,1069,909,1663,1952,521,661,1922,554,342
u030610,481,1069,909,1663,1952,521,661,1922,554,342
u030612,481,1069,909,1663,1952,521,661,1922,554,342
u030616,481,1069,909,1663,1952,521,661,931,947,342
u030618,481,1069,909,1663,1952,521,661,1922,554,342
u030624,661,481,521,1069,1952,342,909,1663,947,646
u030625,481,1069,909,1663,1952,521,661,1922,554,342
u030635,481,1069,909,1663,1952,521,661,1922,554,342
u030640,1069,481,1952,521,909,661,1663,342,947,1914
u030655,1069,481,909,1952,947,1663,521,661,342,1267
u030657,481,1069,909,1663,1952,521,661,1922,554,342
u030661,481,1069,909,1663,1952,521,661,1922,554,342
u030670,481,1069,909,1663,1952,521,661,1922,554,342
u030673,481,1069,1663,909,1952,695,521,661,554,1240
u030677,555,327,324,898,110,909,481,1069,1952,342
u030679,646,481,1663,1069,1952,909,521,661,1922,554
u030680,481,1069,909,1663,1952,521,661,1922,554,342
u030683,481,1069,909,1663,1952,521,661,1922,554,342
u030686,1049,695,1584,58,1688,1240,401,1922,1462,909
u030687,521,481,342,1952,909,661,563,1069,2063,1720
u030689,481,1069,909,1663,1952,521,661,1922,554,342
u030692,481,1069,1952,1663,909,521,207,342,646,661
u030694,1069,481,1952,947,909,521,661,342,1663,1267
u030695,481,1952,1069,207,1663,909,661,1038,521,342
u030703,1922,695,1240,1682,1688,1049,555,1335,481,521
u030709,481,1069,909,1663,1952,521,661,1922,554,342
u030710,481,1069,909,1663,1952,521,661,1922,554,342
u030714,1069,481,1952,661,1663,909,947,207,1455,521
u030728,481,1069,909,1663,1952,521,661,1922,554,342
u030732,481,1069,909,1663,1952,521,661,1922,554,342
u030733,554,1191,1663,1240,481,1922,1069,521,909,1143
u030743,481,1046,661,1314,909,1069,1663,1952,1445,1455
u030746,909,481,1069,521,342,1952,661,324,555,1663
u030748,481,1069,909,1663,1952,521,661,1922,554,342
u030756,909,481,342,521,1069,1663,1952,661,1922,554
u030757,1710,1455,1673,1952,1445,1508,342,1875,481,661
u030758,909,481,342,521,1069,1952,1663,661,1922,554
u030773,1455,1673,1710,1445,1952,554,661,1069,481,805
u030785,909,481,1069,1663,1952,661,521,342,1445,207
u030793,481,909,554,521,1069,1663,661,1952,695,342
u030795,481,1069,909,1663,1952,521,661,1922,554,342
u030797,1952,1069,481,661,1445,1663,521,909,947,342
u030800,481,909,342,521,1069,1663,1952,661,207,947
u030803,324,555,909,898,110,481,521,327,1952,1069
u030824,481,554,909,1952,1069,1143,521,1663,661,342
u030825,909,1069,481,646,1663,1445,1914,342,521,661
u030828,646,481,521,1069,1952,1663,661,909,342,947
u030830,1240,1663,481,1069,554,695,1952,646,1801,909
u030838,481,1069,909,1663,1952,521,661,1922,554,342
u030844,1922,695,1688,1049,1240,1682,977,1335,6,2009
u030849,481,1069,909,1663,1952,521,661,1922,554,342
u030859,909,481,554,342,661,1663,1143,1952,521,1240
u030876,909,481,1069,342,521,1952,1663,661,207,554
u030880,481,1069,909,1663,1952,521,661,1922,554,342
u030886,1069,481,1663,1952,909,947,521,207,661,342
u030889,481,1952,1478,1069,1663,909,661,521,1038,207
u030890,1922,1240,695,1682,977,1688,554,1049,1801,956
u030907,342,521,481,1952,661,1663,1069,909,253,248
u030915,646,481,1952,1046,1069,1663,521,661,1478,909
u030918,1069,481,1952,909,947,1663,661,521,342,1267
u030923,481,1069,909,1663,1952,521,661,1922,554,342
u030933,481,1663,1069,1952,207,909,1038,521,1478,661
u030935,1069,909,481,947,1952,1663,521,1713,342,1002
u030947,481,1069,909,1663,1952,521,661,1922,554,342
u030953,1914,1087,1649,481,1069,909,1673,1710,695,324
u030968,1952,481,342,521,1069,661,1663,909,248,1455
u030970,1069,481,909,947,1952,1663,521,661,1267,342
u030973,1069,481,521,1952,909,947,661,342,1267,1663
u030975,481,1069,909,1663,1952,521,661,1922,554,342
u030982,1688,695,1049,1584,1240,1922,58,554,521,342
u030987,481,1069,909,1663,1952,521,661,1922,554,342
u030994,909,481,521,1069,342,1952,661,1663,207,646
u031007,481,1069,909,1663,1952,521,661,1922,554,342
u031010,555,324,909,898,521,481,110,1952,1922,1069
u031014,481,1069,909,1663,1952,521,661,1922,554,342
u031016,909,481,1069,1914,1952,1663,1087,342,1649,661
u031017,481,1069,909,1663,1952,521,661,1922,554,342
u031020,481,1069,909,1663,1952,521,661,1922,554,342
u031024,909,481,1069,1952,342,521,1663,1914,661,947
u031028,1069,481,909,1663,1952,661,521,554,1240,342
u031035,1069,481,931,909,1952,947,652,1267,1663,521
u031039,1069,481,1952,909,947,1663,207,661,521,342
u031040,554,1143,481,1663,909,956,521,1240,342,1191
u031046,481,1069,909,1663,1952,521,661,1922,554,342
u031052,481,1069,909,1663,1952,521,661,1922,554,342
u031053,481,1069,909,1663,1952,521,661,1922,554,342
u031054,481,1069,909,1663,1952,521,661,1922,554,342
u031063,481,1663,1069,1952,661,1445,1143,521,909,1335
u031067,909,481,1069,1952,342,521,207,1663,1038,661
u031069,1922,1335,1682,1688,2009,1240,200,695,6,1595
u031070,521,554,481,1069,909,342,1952,661,1663,1143
u031073,1069,909,481,1952,947,521,1713,342,1663,1267
u031075,555,909,324,521,481,1688,1922,1663,554,1069
u031090,1914,1649,1087,909,481,342,1069,1673,1455,1710
u031092,481,1069,909,1663,1952,521,661,1922,554,342
u031105,481,1069,909,1663,1952,521,661,1922,554,342
u031109,1952,1478,481,1069,1663,909,661,521,342,1038
u031112,481,1069,909,1663,1952,521,661,1922,554,342
u031118,481,1069,909,1663,1952,521,661,1922,554,342
u031122,1069,481,909,1952,947,1663,1455,931,324,521
u031124,481,1069,909,1663,1952,521,661,1922,554,342
u031125,1069,481,909,1952,947,1663,521,661,342,1267
u031126,1335,1922,1682,1595,200,2009,1240,1688,695,2056
u031127,481,1069,909,1952,1663,207,1038,661,521,342
u031129,555,324,110,909,898,521,481,1069,327,1922
u031131,1914,481,1069,909,342,1952,521,1087,695,1455
u031132,481,342,909,1069,1952,521,1663,661,207,1038
u031134,481,909,1069,1663,521,342,554,1478,1952,695
u031135,481,1069,909,1663,1952,521,661,1922,554,342
u031139,324,555,898,1134,110,327,909,1516,521,877
